,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
1547,I5_20191004_1004_analytic_mosaic.tif,2019-10-04,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,3.0,0.5647189349112426,2.3453431779368282e-05,0.14266886513053867
1548,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,0.0,0.39718934911242604,3.930506105601691e-06,0.12581231587446895
1549,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,1.0,0.39718934911242604,7.454756682076823e-06,0.13207723350672976
1550,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,2.0,0.39718934911242604,1.218807055224489e-05,0.12399677189033866
1551,I5_20191006_104a_analytic_mosaic.tif,2019-10-06,20191006T101029_S2B_MSIL2A_20191006T125814_W022_10m_S2.tif,2019-10-06,3.0,0.39718934911242604,1.3221469025806811e-05,0.20990772739387742
1552,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.4530325443786982,4.831463801859873e-06,0.0811111388435083
1553,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.4530325443786982,7.130049438669289e-06,0.07413534510885453
1554,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.4530325443786982,1.1487289654563244e-05,0.044794666338851624
1555,I5_20191008_0f4d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.4530325443786982,1.8468519379083124e-05,0.20349212796583166
1556,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.8221153846153846,2.9513926460762626e-05,-0.038556616175764044
1557,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.8221153846153846,3.555838416757399e-05,-0.05069362097111164
1558,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.8221153846153846,4.411667735366086e-05,-0.06179461590656253
1559,I5_20191008_103d_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.8221153846153846,5.253503413669148e-05,0.015039365529295464
1560,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.5284763313609467,1.709390875882486e-06,0.09340445221443826
1561,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.5284763313609467,2.5950186798885954e-06,0.08801996064385344
1562,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.5284763313609467,6.543099126740076e-06,0.05517281470922179
1563,I5_20191008_0f25_analytic_mosaic.tif,2019-10-08,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.5284763313609467,3.218626818687754e-06,0.23828841271161838
1564,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,0.0,0.4378698224852071,-1.0058882038661444e-06,0.0930241517191073
1565,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,1.0,0.4378698224852071,-1.2542573480464135e-06,0.08932228615187575
1566,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,2.0,0.4378698224852071,-1.0109370472834652e-06,0.06158780050585782
1567,I5_20191009_103c_analytic_mosaic.tif,2019-10-09,20191008T100031_S2A_MSIL2A_20191008T110931_C122_10m_S2.tif,2019-10-08,3.0,0.4378698224852071,-3.300853543911897e-06,0.2555095051014966
1568,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,0.0,0.7481508875739645,3.300099818648515e-05,-0.052596202273906364
1569,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,1.0,0.7481508875739645,3.73465244296382e-05,-0.05063740962920369
1570,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,2.0,0.7481508875739645,4.371374509707551e-05,-0.05427468241529312
1571,I5_20191011_1039_analytic_mosaic.tif,2019-10-11,20191011T101031_S2A_MSIL2A_20191011T122509_W022_10m_S2.tif,2019-10-11,3.0,0.7481508875739645,6.267534014920112e-05,-0.00028507277271273075
1572,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.5070266272189349,-2.801335217069899e-06,0.07104345138001315
1573,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.5070266272189349,-2.0631460058716546e-06,0.07379483616633874
1574,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.5070266272189349,-3.211568017933521e-07,0.05980895569611886
1575,I5_20191016_0f25_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.5070266272189349,1.3032639824587732e-05,0.1963891623703184
1576,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.4382396449704142,1.0451534087403772e-05,0.023515863607466818
1577,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.4382396449704142,1.2770279064749458e-05,0.03089423603025255
1578,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.4382396449704142,1.7730769222476583e-05,0.018901805077731367
1579,I5_20191016_106f_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.4382396449704142,2.808883870033342e-05,0.1070506732884758
1580,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,0.0,0.540310650887574,1.5425836210204212e-06,0.0588665000810679
1581,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,1.0,0.540310650887574,1.5106328519566945e-06,0.06460481721859933
1582,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,2.0,0.540310650887574,1.2707028118578852e-06,0.052226356106666406
1583,I5_20191016_1059_analytic_mosaic.tif,2019-10-16,20191016T101029_S2B_MSIL2A_20191016T135120_W022_10m_S2.tif,2019-10-16,3.0,0.540310650887574,1.0529286591825279e-05,0.1665869866892223
1584,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,0.0,0.7270710059171598,5.963796647479257e-05,-0.14930909307670806
1585,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,1.0,0.7270710059171598,6.865797091644989e-05,-0.13782520525702374
1586,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,2.0,0.7270710059171598,7.149733147421966e-05,-0.10735421464624595
1587,I5_20191110_101b_analytic_mosaic.tif,2019-11-10,20191110T101241_S2A_MSIL2A_20191110T104746_W022_10m_S2.tif,2019-11-10,3.0,0.7270710059171598,9.775330531639423e-05,-0.06908662560890579
1588,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,0.0,0.30547337278106507,2.8479662890287044e-05,-0.004347516159455083
1589,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,1.0,0.30547337278106507,2.3810671674875587e-05,0.014886026774331488
1590,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,2.0,0.30547337278106507,2.6976291882392964e-05,0.01336636718523082
1591,I5_20191122_1105_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,3.0,0.30547337278106507,1.3463878671855846e-05,0.0968336352657218
1592,I5_20191122_1066_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,0.0,0.3276627218934911,-4.7174491436332726e-07,0.08496648951083632
1593,I5_20191122_1066_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,1.0,0.3276627218934911,-7.520073846278209e-07,0.07890145255616302
1594,I5_20191122_1066_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,2.0,0.3276627218934911,-1.1490173231654293e-06,0.06757974989893341
1595,I5_20191122_1066_analytic_mosaic.tif,2019-11-22,20191122T100229_S2B_MSIL2A_20191122T120914_C122_10m_S2.tif,2019-11-22,3.0,0.3276627218934911,1.9851687566505856e-07,0.12567195518803131
1596,I5_20191130_1061_analytic_mosaic.tif,2019-11-30,20191130T101401_S2A_MSIL2A_20191130T105159_W022_10m_S2.tif,2019-11-30,0.0,0.4966715976331361,7.427824895226434e-05,-0.19646424110342883
1597,I5_20191130_1061_analytic_mosaic.tif,2019-11-30,20191130T101401_S2A_MSIL2A_20191130T105159_W022_10m_S2.tif,2019-11-30,1.0,0.4966715976331361,7.683081156430988e-05,-0.11826084674504113
1598,I5_20191130_1061_analytic_mosaic.tif,2019-11-30,20191130T101401_S2A_MSIL2A_20191130T105159_W022_10m_S2.tif,2019-11-30,2.0,0.4966715976331361,7.740369307372912e-05,-0.0744645930095296
1599,I5_20191130_1061_analytic_mosaic.tif,2019-11-30,20191130T101401_S2A_MSIL2A_20191130T105159_W022_10m_S2.tif,2019-11-30,3.0,0.4966715976331361,0.00010231129713861289,-0.05162416512302422
1600,I5_20191205_1008_analytic_mosaic.tif,2019-12-05,20191205T101309_S2B_MSIL2A_20191205T112936_W022_10m_S2.tif,2019-12-05,0.0,0.4988905325443787,4.8545755356041716e-05,-0.07043154743563985
1601,I5_20191205_1008_analytic_mosaic.tif,2019-12-05,20191205T101309_S2B_MSIL2A_20191205T112936_W022_10m_S2.tif,2019-12-05,1.0,0.4988905325443787,4.6697820304214445e-05,-0.024209691593760654
1602,I5_20191205_1008_analytic_mosaic.tif,2019-12-05,20191205T101309_S2B_MSIL2A_20191205T112936_W022_10m_S2.tif,2019-12-05,2.0,0.4988905325443787,4.005176874569829e-05,0.018202616471723686
1603,I5_20191205_1008_analytic_mosaic.tif,2019-12-05,20191205T101309_S2B_MSIL2A_20191205T112936_W022_10m_S2.tif,2019-12-05,3.0,0.4988905325443787,7.184234195360228e-05,0.0713466139377982
1604,I5_20191210_101f_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,0.0,0.5129437869822485,1.8198582456809192e-07,0.04662860027780286
1605,I5_20191210_101f_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,1.0,0.5129437869822485,2.5687838165708473e-06,0.05621825331073774
1606,I5_20191210_101f_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,2.0,0.5129437869822485,3.568039339546677e-06,0.05102919348285784
1607,I5_20191210_101f_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,3.0,0.5129437869822485,2.6905221035072333e-05,0.17828250020864725
1608,I5_20191210_1003_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,0.0,0.34467455621301774,1.5721363981461105e-05,0.008194144010132085
1609,I5_20191210_1003_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,1.0,0.34467455621301774,2.2079163719024055e-05,0.009729527847249331
1610,I5_20191210_1003_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,2.0,0.34467455621301774,3.9972329591343004e-05,-0.011107462642330942
1611,I5_20191210_1003_analytic_mosaic.tif,2019-12-10,20191210T101411_S2A_MSIL2A_20191210T104357_W022_10m_S2.tif,2019-12-10,3.0,0.34467455621301774,6.986644518061825e-05,0.047468322779195146
1612,I5_20191225_103c_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,0.0,0.6172337278106509,6.0924832456073646e-05,-0.10943159365162773
1613,I5_20191225_103c_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,1.0,0.6172337278106509,7.591554010340396e-05,-0.11027384783935353
1614,I5_20191225_103c_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,2.0,0.6172337278106509,7.387705301277897e-05,-0.06393074543332553
1615,I5_20191225_103c_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,3.0,0.6172337278106509,0.00010325158606629762,-0.010922193460804724
1616,I5_20191225_1014_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,0.0,0.7037721893491125,7.49988024970936e-05,-0.13965068157453164
1617,I5_20191225_1014_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,1.0,0.7037721893491125,8.898167185238425e-05,-0.13362499738674122
1618,I5_20191225_1014_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,2.0,0.7037721893491125,8.619186290120992e-05,-0.07962151702959092
1619,I5_20191225_1014_analytic_mosaic.tif,2019-12-25,20191225T101329_S2B_MSIL2A_20191225T112649_W022_10m_S2.tif,2019-12-25,3.0,0.7037721893491125,0.00011112910277450019,-0.030163731468463267
1620,I5_20191229_0e26_analytic_mosaic.tif,2019-12-29,20191230T101421_S2A_MSIL2A_20191230T104932_W022_10m_S2.tif,2019-12-30,0.0,0.6782544378698225,6.705804365153617e-05,-0.1226087933297396
1621,I5_20191229_0e26_analytic_mosaic.tif,2019-12-29,20191230T101421_S2A_MSIL2A_20191230T104932_W022_10m_S2.tif,2019-12-30,1.0,0.6782544378698225,8.155056286065841e-05,-0.11666520999306255
1622,I5_20191229_0e26_analytic_mosaic.tif,2019-12-29,20191230T101421_S2A_MSIL2A_20191230T104932_W022_10m_S2.tif,2019-12-30,2.0,0.6782544378698225,8.139568093393099e-05,-0.06625325175058362
1623,I5_20191229_0e26_analytic_mosaic.tif,2019-12-29,20191230T101421_S2A_MSIL2A_20191230T104932_W022_10m_S2.tif,2019-12-30,3.0,0.6782544378698225,0.00010437520043931047,-0.003211378913914104
1624,I5_20200101_0f28_analytic_mosaic.tif,2020-01-01,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,0.0,0.7777366863905325,4.72213527463428e-05,-0.0458535625203325
1625,I5_20200101_0f28_analytic_mosaic.tif,2020-01-01,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,1.0,0.7777366863905325,6.25405239686478e-05,-0.05086789612598455
1626,I5_20200101_0f28_analytic_mosaic.tif,2020-01-01,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,2.0,0.7777366863905325,6.474610127870586e-05,-0.011712915654480434
1627,I5_20200101_0f28_analytic_mosaic.tif,2020-01-01,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,3.0,0.7777366863905325,9.607982604051552e-05,0.028593658748313634
1628,I5_20200102_0e26_analytic_mosaic.tif,2020-01-02,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,0.0,0.7769970414201184,4.273813732977217e-05,-0.020198831860958503
1629,I5_20200102_0e26_analytic_mosaic.tif,2020-01-02,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,1.0,0.7769970414201184,5.6963092513762774e-05,-0.023868971903608614
1630,I5_20200102_0e26_analytic_mosaic.tif,2020-01-02,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,2.0,0.7769970414201184,5.768286529035844e-05,0.009431182701105618
1631,I5_20200102_0e26_analytic_mosaic.tif,2020-01-02,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,3.0,0.7769970414201184,8.71280538317949e-05,0.05878365274033028
1632,I5_20200103_106d_analytic_mosaic.tif,2020-01-03,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,0.0,0.36797337278106507,-9.48387791203419e-07,0.08453489798484919
1633,I5_20200103_106d_analytic_mosaic.tif,2020-01-03,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,1.0,0.36797337278106507,7.571322322884509e-07,0.09103691416680529
1634,I5_20200103_106d_analytic_mosaic.tif,2020-01-03,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,2.0,0.36797337278106507,2.1081463225273473e-06,0.09058034301254866
1635,I5_20200103_106d_analytic_mosaic.tif,2020-01-03,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,3.0,0.36797337278106507,1.2617487387669411e-05,0.19995046207227524
1636,I5_20200105_1006_analytic_mosaic.tif,2020-01-05,20200106T100401_S2A_MSIL2A_20200106T103423_C122_10m_S2.tif,2020-01-06,0.0,0.6963757396449705,1.2296900565169611e-05,0.10530314582893613
1637,I5_20200105_1006_analytic_mosaic.tif,2020-01-05,20200106T100401_S2A_MSIL2A_20200106T103423_C122_10m_S2.tif,2020-01-06,1.0,0.6963757396449705,1.6699226708770735e-05,0.08785709528301361
1638,I5_20200105_1006_analytic_mosaic.tif,2020-01-05,20200106T100401_S2A_MSIL2A_20200106T103423_C122_10m_S2.tif,2020-01-06,2.0,0.6963757396449705,1.749101786730454e-05,0.08503806037314916
1639,I5_20200105_1006_analytic_mosaic.tif,2020-01-05,20200106T100401_S2A_MSIL2A_20200106T103423_C122_10m_S2.tif,2020-01-06,3.0,0.6963757396449705,3.12561145827275e-05,0.134009183251277
1640,I5_20200104_1065_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,0.0,0.41900887573964496,1.1115488871257914e-05,0.05217127020218913
1641,I5_20200104_1065_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,1.0,0.41900887573964496,2.747311105164664e-05,0.0413451681656017
1642,I5_20200104_1065_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,2.0,0.41900887573964496,4.00364435129702e-05,0.03741027286284813
1643,I5_20200104_1065_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,3.0,0.41900887573964496,6.976811364864136e-05,0.07031001019767018
1644,I5_20200104_105c_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,0.0,0.7252218934911243,2.9230003695466286e-05,-0.01044648763087043
1645,I5_20200104_105c_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,1.0,0.7252218934911243,3.94085687398227e-05,0.0017010737389655003
1646,I5_20200104_105c_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,2.0,0.7252218934911243,4.352848730481786e-05,0.018215864088748077
1647,I5_20200104_105c_analytic_mosaic.tif,2020-01-04,20200104T101319_S2B_MSIL2A_20200104T121239_W022_10m_S2.tif,2020-01-04,3.0,0.7252218934911243,9.470199571964919e-05,-0.002617234511090225
1648,I5_20200111_101f_analytic_mosaic.tif,2020-01-11,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,0.0,0.6090976331360947,7.431494532995165e-05,-0.14391759103868243
1649,I5_20200111_101f_analytic_mosaic.tif,2020-01-11,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,1.0,0.6090976331360947,9.074161378433667e-05,-0.15102195253084694
1650,I5_20200111_101f_analytic_mosaic.tif,2020-01-11,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,2.0,0.6090976331360947,9.240913906045005e-05,-0.09637661936943195
1651,I5_20200111_101f_analytic_mosaic.tif,2020-01-11,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,3.0,0.6090976331360947,0.000127792872597171,-0.039403475251871996
1652,I5_20200112_100a_analytic_mosaic.tif,2020-01-12,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,0.0,0.6305473372781065,5.580883369895535e-05,-0.09296215381135556
1653,I5_20200112_100a_analytic_mosaic.tif,2020-01-12,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,1.0,0.6305473372781065,7.027812504113445e-05,-0.10505917061392923
1654,I5_20200112_100a_analytic_mosaic.tif,2020-01-12,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,2.0,0.6305473372781065,7.272909312784654e-05,-0.06687747327022349
1655,I5_20200112_100a_analytic_mosaic.tif,2020-01-12,20200111T100259_S2B_MSIL2A_20200111T120153_C122_10m_S2.tif,2020-01-11,3.0,0.6305473372781065,0.0001023833530029151,-0.030189889346715647
1656,I5_20200114_105d_analytic_mosaic.tif,2020-01-14,20200114T101259_S2B_MSIL2A_20200114T121102_W022_10m_S2.tif,2020-01-14,0.0,0.3010355029585799,-2.1287925184046116e-07,0.16044059493581247
1657,I5_20200114_105d_analytic_mosaic.tif,2020-01-14,20200114T101259_S2B_MSIL2A_20200114T121102_W022_10m_S2.tif,2020-01-14,1.0,0.3010355029585799,-1.504530105798459e-06,0.14873648186314906
1658,I5_20200114_105d_analytic_mosaic.tif,2020-01-14,20200114T101259_S2B_MSIL2A_20200114T121102_W022_10m_S2.tif,2020-01-14,2.0,0.3010355029585799,-3.0034876703073587e-06,0.13471270307858815
1659,I5_20200114_105d_analytic_mosaic.tif,2020-01-14,20200114T101259_S2B_MSIL2A_20200114T121102_W022_10m_S2.tif,2020-01-14,3.0,0.3010355029585799,-1.317347403150852e-05,0.2117293755707062
