,PS_filename,PS_Date,S2_filename,S2_Date,band,perc_valid,m,b
27,I5_20170514_1031_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,3.0,0.8587278106508875,3.8304763240259254e-05,-0.00983729990366824
28,I5_20170514_1041_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,0.0,0.8642751479289941,2.5042360452453162e-05,-0.06769108111037105
29,I5_20170514_1041_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,1.0,0.8642751479289941,2.7560536517671192e-05,-0.05609281810963568
30,I5_20170514_1041_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,2.0,0.8642751479289941,3.299392812555078e-05,-0.061754115342928476
31,I5_20170514_1041_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,3.0,0.8642751479289941,3.5925620249094726e-05,0.017587718634181102
32,I5_20170514_0e20_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,0.0,0.7163461538461539,2.586450034186625e-05,-0.07306708310416038
33,I5_20170514_0e20_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,1.0,0.7163461538461539,2.8418790072390243e-05,-0.06309372712979748
34,I5_20170514_0e20_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,2.0,0.7163461538461539,3.54826217532378e-05,-0.07480060182566223
35,I5_20170514_0e20_analytic_mosaic.tif,2017-05-14,20170514T101031_S2A_MSIL2A_20170514T101125_W022_10m_S2.tif,2017-05-14,3.0,0.7163461538461539,4.386077541094059e-05,-0.04216711410602056
36,I5_20170602_0c54_analytic_mosaic.tif,2017-06-02,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,0.0,0.7585059171597633,8.613396304856015e-05,-0.15279726660998044
37,I5_20170602_0c54_analytic_mosaic.tif,2017-06-02,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,1.0,0.7585059171597633,7.757256896263377e-05,-0.07983341768409585
38,I5_20170602_0c54_analytic_mosaic.tif,2017-06-02,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,2.0,0.7585059171597633,9.988409095053585e-05,-0.09371864898090235
39,I5_20170602_0c54_analytic_mosaic.tif,2017-06-02,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,3.0,0.7585059171597633,3.54946760680858e-06,0.29682738553115967
40,I5_20170604_1001_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,0.0,0.6871301775147929,-6.573612116762303e-07,0.09471306532064104
41,I5_20170604_1001_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,1.0,0.6871301775147929,-6.088762877003436e-07,0.09987040105751557
42,I5_20170604_1001_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,2.0,0.6871301775147929,-1.446779969219839e-06,0.08324662485253327
43,I5_20170604_1001_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,3.0,0.6871301775147929,2.4523758522932166e-06,0.3021816590177315
44,I5_20170604_1003_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,0.0,0.540310650887574,-6.533608178864637e-07,0.09581153221577844
45,I5_20170604_1003_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,1.0,0.540310650887574,-5.478338890908838e-07,0.1006884731952977
46,I5_20170604_1003_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,2.0,0.540310650887574,-1.1746369874866323e-06,0.08557078195305859
47,I5_20170604_1003_analytic_mosaic.tif,2017-06-04,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,3.0,0.540310650887574,3.806584084194741e-06,0.29079998585843075
48,I5_20170603_0f28_analytic_mosaic.tif,2017-06-03,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,0.0,0.8125,2.3446603344739674e-05,-0.05238474238398312
49,I5_20170603_0f28_analytic_mosaic.tif,2017-06-03,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,1.0,0.8125,2.594710463769132e-05,-0.050274480898514384
50,I5_20170603_0f28_analytic_mosaic.tif,2017-06-03,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,2.0,0.8125,3.223407236881413e-05,-0.0627926124947888
51,I5_20170603_0f28_analytic_mosaic.tif,2017-06-03,20170603T101031_S2A_MSIL2A_20170603T101026_W022_10m_S2.tif,2017-06-03,3.0,0.8125,4.290846708926519e-05,-0.04159044296004602
52,I5_20170611_1042_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,0.0,0.5983727810650887,-1.7495787760666785e-06,0.09746690337169261
53,I5_20170611_1042_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,1.0,0.5983727810650887,-1.5002667831631982e-06,0.10792665528311185
54,I5_20170611_1042_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,2.0,0.5983727810650887,-2.161828707498061e-06,0.08995438389144517
55,I5_20170611_1042_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,3.0,0.5983727810650887,3.091080654653918e-06,0.3477690444373623
56,I5_20170611_0e1f_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,0.0,0.46634615384615385,2.636426001311545e-06,0.09164609790896693
57,I5_20170611_0e1f_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,1.0,0.46634615384615385,2.438114142108351e-06,0.104172002229766
58,I5_20170611_0e1f_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,2.0,0.46634615384615385,5.667139325866403e-06,0.0832148247954125
59,I5_20170611_0e1f_analytic_mosaic.tif,2017-06-11,20170610T100031_S2A_MSIL2A_20170610T100027_C122_10m_S2.tif,2017-06-10,3.0,0.46634615384615385,-5.2118593726171326e-06,0.36191252346929564
60,I5_20170612_101b_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,0.0,0.8846153846153846,1.8262863314103378e-05,-0.006905676094367288
61,I5_20170612_101b_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,1.0,0.8846153846153846,2.1426201316954194e-05,-0.011778862627106123
62,I5_20170612_101b_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,2.0,0.8846153846153846,2.7584308388576773e-05,-0.03455641876546159
63,I5_20170612_101b_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,3.0,0.8846153846153846,3.934366890165934e-05,-0.010737260405632445
64,I5_20170612_103a_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,0.0,0.889792899408284,1.6729297891904163e-05,0.004422682567499356
65,I5_20170612_103a_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,1.0,0.889792899408284,1.929761001193102e-05,-0.00017230141511655043
66,I5_20170612_103a_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,2.0,0.889792899408284,2.4820701936169342e-05,-0.022184326771383617
67,I5_20170612_103a_analytic_mosaic.tif,2017-06-12,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,3.0,0.889792899408284,3.240637603121065e-05,0.041962193981866035
68,I5_20170613_0c27_analytic_mosaic.tif,2017-06-13,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,0.0,0.786612426035503,3.2193853930931345e-05,-0.0919941561442403
69,I5_20170613_0c27_analytic_mosaic.tif,2017-06-13,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,1.0,0.786612426035503,3.203037046553761e-05,-0.06838367295981124
70,I5_20170613_0c27_analytic_mosaic.tif,2017-06-13,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,2.0,0.786612426035503,3.5202610798093215e-05,-0.07331605567888765
71,I5_20170613_0c27_analytic_mosaic.tif,2017-06-13,20170613T101031_S2A_MSIL2A_20170613T101608_W022_10m_S2.tif,2017-06-13,3.0,0.786612426035503,4.215686459140844e-05,-0.0292887758963379
72,I5_20170622_1022_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,0.0,0.5288461538461539,2.8848503423874195e-06,0.07019142507332395
73,I5_20170622_1022_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,1.0,0.5288461538461539,4.929142642699935e-06,0.07019433857148592
74,I5_20170622_1022_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,2.0,0.5288461538461539,1.1279309011794073e-05,0.03973384389007818
75,I5_20170622_1022_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,3.0,0.5288461538461539,3.4025817598642534e-06,0.28209857810518485
76,I5_20170622_0f3f_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,0.0,0.8801775147928994,2.1632587181808346e-05,-0.03590550854159297
77,I5_20170622_0f3f_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,1.0,0.8801775147928994,2.4500385140823106e-05,-0.03524822561006522
78,I5_20170622_0f3f_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,2.0,0.8801775147928994,3.1248316877329616e-05,-0.0454115657150809
79,I5_20170622_0f3f_analytic_mosaic.tif,2017-06-22,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,3.0,0.8801775147928994,3.786595741132502e-05,0.0035624149755216724
80,I5_20170623_0c59_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,0.0,0.4933431952662722,-1.3922785739711649e-06,0.09445986150266794
81,I5_20170623_0c59_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,1.0,0.4933431952662722,-1.2748258976729792e-06,0.10222744050619893
82,I5_20170623_0c59_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,2.0,0.4933431952662722,-2.3970881231195296e-06,0.09672012907343068
83,I5_20170623_0c59_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,3.0,0.4933431952662722,4.591904488409295e-06,0.2782025671205962
84,I5_20170623_102f_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,0.0,0.8812869822485208,2.1647626333814818e-05,-0.04968816601805064
85,I5_20170623_102f_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,1.0,0.8812869822485208,2.417891980117915e-05,-0.0471575714294055
86,I5_20170623_102f_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,2.0,0.8812869822485208,3.004785453109448e-05,-0.05432005536594236
87,I5_20170623_102f_analytic_mosaic.tif,2017-06-23,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,3.0,0.8812869822485208,3.5052756514571916e-05,0.01718968015913186
88,I5_20170624_0e26_analytic_mosaic.tif,2017-06-24,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,0.0,0.841715976331361,3.185583230015197e-05,-0.12912212720785404
89,I5_20170624_0e26_analytic_mosaic.tif,2017-06-24,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,1.0,0.841715976331361,3.705761017630835e-05,-0.13366197361588672
90,I5_20170624_0e26_analytic_mosaic.tif,2017-06-24,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,2.0,0.841715976331361,4.624284220881427e-05,-0.13475218427590124
91,I5_20170624_0e26_analytic_mosaic.tif,2017-06-24,20170623T101021_S2A_MSIL2A_20170623T101121_W022_10m_S2.tif,2017-06-23,3.0,0.841715976331361,4.3183321865940526e-05,-0.024143784334701494
92,I5_20170704_1042_analytic_mosaic.tif,2017-07-04,20170703T101021_S2A_MSIL2A_20170703T101041_W022_10m_S2.tif,2017-07-03,0.0,0.8864644970414202,2.4504329008656048e-05,-0.06843130485427472
93,I5_20170704_1042_analytic_mosaic.tif,2017-07-04,20170703T101021_S2A_MSIL2A_20170703T101041_W022_10m_S2.tif,2017-07-03,1.0,0.8864644970414202,2.7376165248759138e-05,-0.06179923980408052
94,I5_20170704_1042_analytic_mosaic.tif,2017-07-04,20170703T101021_S2A_MSIL2A_20170703T101041_W022_10m_S2.tif,2017-07-03,2.0,0.8864644970414202,3.2908401633550444e-05,-0.06844221851052658
95,I5_20170704_1042_analytic_mosaic.tif,2017-07-04,20170703T101021_S2A_MSIL2A_20170703T101041_W022_10m_S2.tif,2017-07-03,3.0,0.8864644970414202,3.53655982708219e-05,0.02295699837829053
96,I5_20170705_0f10_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,0.0,0.8846153846153846,2.6468211016830143e-05,-0.04857920194627558
97,I5_20170705_0f10_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,1.0,0.8846153846153846,2.9078030682752246e-05,-0.04759440266278187
98,I5_20170705_0f10_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,2.0,0.8846153846153846,3.6392972179210114e-05,-0.06637690987261143
99,I5_20170705_0f10_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,3.0,0.8846153846153846,4.388177258361139e-05,-0.019179374828675065
100,I5_20170705_0f25_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,0.0,0.6797337278106509,3.140434499542263e-05,-0.06524812178041078
101,I5_20170705_0f25_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,1.0,0.6797337278106509,3.416375551013105e-05,-0.060539647349853794
102,I5_20170705_0f25_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,2.0,0.6797337278106509,4.199976144838817e-05,-0.07517063736271255
103,I5_20170705_0f25_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,3.0,0.6797337278106509,4.8421034932163495e-05,-0.02966048425477885
104,I5_20170705_0e20_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,0.0,0.8875739644970414,2.4753883056813207e-05,-0.034590878508342686
105,I5_20170705_0e20_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,1.0,0.8875739644970414,2.7957442924953273e-05,-0.03847570947540688
106,I5_20170705_0e20_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,2.0,0.8875739644970414,3.5409621979581126e-05,-0.05732248202563978
107,I5_20170705_0e20_analytic_mosaic.tif,2017-07-05,20170705T100029_S2B_MSIL2A_20170705T100026_C122_10m_S2.tif,2017-07-05,3.0,0.8875739644970414,4.4698128081707707e-05,-0.006025542197117213
108,I5_20170709_0f4e_analytic_mosaic.tif,2017-07-09,20170708T101029_S2B_MSIL2A_20170708T101125_W022_10m_S2.tif,2017-07-08,0.0,0.6490384615384616,-2.8742408536841945e-06,0.09437051978458341
109,I5_20170709_0f4e_analytic_mosaic.tif,2017-07-09,20170708T101029_S2B_MSIL2A_20170708T101125_W022_10m_S2.tif,2017-07-08,1.0,0.6490384615384616,-3.0556719513116935e-06,0.09701413170752533
110,I5_20170709_0f4e_analytic_mosaic.tif,2017-07-09,20170708T101029_S2B_MSIL2A_20170708T101125_W022_10m_S2.tif,2017-07-08,2.0,0.6490384615384616,-3.3361429459686253e-06,0.07789724834117637
111,I5_20170709_0f4e_analytic_mosaic.tif,2017-07-09,20170708T101029_S2B_MSIL2A_20170708T101125_W022_10m_S2.tif,2017-07-08,3.0,0.6490384615384616,-1.8709412165068423e-07,0.285191487209054
112,I5_20170709_1040_analytic_mosaic.tif,2017-07-09,20170710T100031_S2A_MSIL2A_20170710T100540_C122_10m_S2.tif,2017-07-10,0.0,0.8857248520710059,2.1516494276162058e-05,-0.02650872283892956
113,I5_20170709_1040_analytic_mosaic.tif,2017-07-09,20170710T100031_S2A_MSIL2A_20170710T100540_C122_10m_S2.tif,2017-07-10,1.0,0.8857248520710059,2.407880539243325e-05,-0.020336384786245207
114,I5_20170709_1040_analytic_mosaic.tif,2017-07-09,20170710T100031_S2A_MSIL2A_20170710T100540_C122_10m_S2.tif,2017-07-10,2.0,0.8857248520710059,3.0453811885923987e-05,-0.03587872451248214
115,I5_20170709_1040_analytic_mosaic.tif,2017-07-09,20170710T100031_S2A_MSIL2A_20170710T100540_C122_10m_S2.tif,2017-07-10,3.0,0.8857248520710059,3.399654588398255e-05,0.06350557254417417
116,I5_20170715_1014_analytic_mosaic.tif,2017-07-15,20170715T100029_S2B_MSIL2A_20170715T100026_C122_10m_S2.tif,2017-07-15,0.0,0.9548816568047337,2.192847105983537e-05,-0.015591857041443382
117,I5_20170715_1014_analytic_mosaic.tif,2017-07-15,20170715T100029_S2B_MSIL2A_20170715T100026_C122_10m_S2.tif,2017-07-15,1.0,0.9548816568047337,2.2420877693166395e-05,-0.00318583461572587
118,I5_20170715_1014_analytic_mosaic.tif,2017-07-15,20170715T100029_S2B_MSIL2A_20170715T100026_C122_10m_S2.tif,2017-07-15,2.0,0.9548816568047337,2.7273222978778163e-05,-0.01469486010379358
119,I5_20170715_1014_analytic_mosaic.tif,2017-07-15,20170715T100029_S2B_MSIL2A_20170715T100026_C122_10m_S2.tif,2017-07-15,3.0,0.9548816568047337,3.484043086796277e-05,0.07799665935854366
120,I5_20170719_0f43_analytic_mosaic.tif,2017-07-19,20170718T101029_S2B_MSIL2A_20170718T101346_W022_10m_S2.tif,2017-07-18,0.0,0.8428254437869822,2.9072113492524734e-05,-0.07065623937895642
121,I5_20170719_0f43_analytic_mosaic.tif,2017-07-19,20170718T101029_S2B_MSIL2A_20170718T101346_W022_10m_S2.tif,2017-07-18,1.0,0.8428254437869822,3.1138935007294875e-05,-0.06497577828789716
122,I5_20170719_0f43_analytic_mosaic.tif,2017-07-19,20170718T101029_S2B_MSIL2A_20170718T101346_W022_10m_S2.tif,2017-07-18,2.0,0.8428254437869822,3.6867617072487235e-05,-0.07213032367211203
123,I5_20170719_0f43_analytic_mosaic.tif,2017-07-19,20170718T101029_S2B_MSIL2A_20170718T101346_W022_10m_S2.tif,2017-07-18,3.0,0.8428254437869822,4.4986241828805176e-05,-0.042601569741332286
124,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,0.0,0.41161242603550297,2.6448527239154677e-06,0.09170587203604344
125,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,1.0,0.41161242603550297,3.149603101980645e-06,0.09441592056697455
126,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,2.0,0.41161242603550297,7.2074317114650865e-06,0.06715374181675143
127,I5_20170720_0f1b_analytic_mosaic.tif,2017-07-20,20170720T100031_S2A_MSIL2A_20170720T100027_C122_10m_S2.tif,2017-07-20,3.0,0.41161242603550297,1.203934660801759e-08,0.31058593754789177
128,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,0.0,0.8705621301775148,2.7830999668602877e-05,-0.09815418808321899
129,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,1.0,0.8705621301775148,3.1149522097935126e-05,-0.08368653482013938
130,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,2.0,0.8705621301775148,4.0089558234969116e-05,-0.08798114145363398
131,I5_20170723_1004_analytic_mosaic.tif,2017-07-23,20170723T101031_S2A_MSIL2A_20170723T101029_W022_10m_S2.tif,2017-07-23,3.0,0.8705621301775148,3.275925549215088e-05,0.08098458017969451
132,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,0.0,0.7636834319526628,5.840717467036327e-06,0.07807158233606454
133,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,1.0,0.7636834319526628,6.110762318382791e-06,0.08532930265745438
134,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,2.0,0.7636834319526628,1.1280189261788711e-05,0.06458205844976786
135,I5_20170725_101f_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,3.0,0.7636834319526628,-4.3053067698873945e-06,0.33562156472893073
136,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,0.0,0.8835059171597633,2.4502296139341345e-05,-0.03750829922468596
137,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,1.0,0.8835059171597633,2.6639713796356457e-05,-0.02927648760416306
138,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,2.0,0.8835059171597633,3.34088383493541e-05,-0.04447195417727467
139,I5_20170725_0f35_analytic_mosaic.tif,2017-07-25,20170725T100029_S2B_MSIL2A_20170725T100536_C122_10m_S2.tif,2017-07-25,3.0,0.8835059171597633,3.8849206472201024e-05,0.036752311407316725
140,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.8357988165680473,2.626763713284118e-05,-0.06865711999233588
141,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.8357988165680473,2.8928643917592117e-05,-0.0640234089575204
142,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.8357988165680473,3.4642215929181875e-05,-0.06887171493774168
143,I5_20170729_0f22_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.8357988165680473,4.31462241602585e-05,-0.02412830795350593
144,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.6830621301775148,-1.7999627459475463e-06,0.07879153522233986
145,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.6830621301775148,-4.845688920828357e-06,0.08694322600775076
146,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.6830621301775148,-1.0775052954036554e-05,0.07594132706682367
147,I5_20170729_0f3f_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.6830621301775148,-1.8961596686284387e-05,0.27885185605074453
148,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,0.0,0.8398668639053254,2.3044416430583296e-05,-0.05283593732067249
149,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,1.0,0.8398668639053254,2.5561702926095387e-05,-0.04576988937751543
150,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,2.0,0.8398668639053254,3.153725207255781e-05,-0.05242393172460267
151,I5_20170729_1032_analytic_mosaic.tif,2017-07-29,20170728T101029_S2B_MSIL2A_20170728T101024_W022_10m_S2.tif,2017-07-28,3.0,0.8398668639053254,3.894337423152651e-05,0.008203617395787448
152,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,0.0,0.7655325443786982,-1.2207221133790488e-06,0.07764833815004796
153,I5_20170807_1014_analytic_mosaic.tif,2017-08-07,20170807T101029_S2B_MSIL2A_20170807T101349_W022_10m_S2.tif,2017-08-07,1.0,0.7655325443786982,-1.3347697821358914e-06,0.08495653036981306
